date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2021-04-06,Morocco,3987457.0,459.1025641025641,6.9743589743589745,272
2021-04-06,New Zealand,19282.0,4.384615384615385,0.0,0
2021-04-06,Norway,288526.0,521.275,2.075,166
2021-04-06,Palau,5304.0,0.0,0.0,0
2021-04-06,Palestine,0.0,2513.4285714285716,17.571428571428573,123
2021-04-06,Panama,153525.0,528.0,12.0,36
2021-04-06,Paraguay,1796.0,1980.3809523809523,46.04761904761905,967
2021-04-06,Peru,393209.0,7550.777777777777,189.75,6831
2021-04-06,Philippines,49341.0,14003.0,94.66666666666667,284
2021-04-06,Portugal,583797.0,3440.375,100.3625,8029
2021-04-06,Romania,1257174.0,3646.6125,90.275,7222
2021-04-06,Russia,3629581.0,9489.083333333334,408.25,9798
2021-04-06,San Marino,5236.0,36.54545454545455,0.6363636363636364,7
2021-04-06,Serbia,1073250.0,4133.309523809524,26.30952380952381,1105
2021-04-06,Seychelles,39455.0,45.62068965517241,0.3103448275862069,9
2021-04-06,Singapore,535814.0,16.866666666666667,0.0,0
2021-04-06,Slovakia,267604.0,1939.47311827957,83.88172043010752,7801
2021-04-06,Slovenia,155759.0,962.8089887640449,12.573033707865168,1119
2021-04-06,South Africa,270178.0,1266.4871794871794,102.71794871794872,4006
2021-04-06,South Korea,33101.0,496.8333333333333,3.4444444444444446,62
2021-04-06,Spain,6185087.0,1485.8431771894093,28.059063136456214,27554
2021-04-06,Switzerland,1070373.0,98.03698224852072,1.2214003944773175,2477
2021-04-06,Thailand,43773.0,103.125,0.125,1
2021-04-06,Turkey,6943105.0,18598.11320754717,100.50943396226415,5327
2021-04-06,Ukraine,1.0,12928.125,293.6875,4699
2021-04-06,United Kingdom,14112041.0,3399.10807860262,120.51200873362446,110389
2021-04-06,United States of America,124995844.0,4831.10810215764,93.20409511228533,423333
2021-04-06,Uruguay,116696.0,2792.7272727272725,28.727272727272727,316
2021-04-06,Zimbabwe,23220.0,18.75,1.0625,17
2021-04-07,Argentina,22041506.0,756.997920997921,11.735966735966736,16935
2021-04-07,Australia,56516.0,1.4651162790697674,0.0,0
2021-04-07,Austria,722862.0,501.45401174168296,8.221135029354208,4201
2021-04-07,Azerbaijan,88449.0,2174.285714285714,31.142857142857142,218
2021-04-07,Bahrain,133911.0,816.6060606060606,2.393939393939394,79
2021-04-07,Belgium,609080.0,2761.6161616161617,38.60606060606061,3822
2021-04-07,Bolivia,132692.0,881.2539682539683,28.793650793650794,1814
2021-04-07,Brazil,20474815.0,46.31242853526757,1.2862866270391997,442098
2021-04-07,Bulgaria,113853.0,1937.4125,70.0625,5605
2021-04-07,Cambodia,252790.0,73.5945945945946,0.6486486486486487,24
2021-04-07,Canada,2075007.0,1723.0938628158844,28.772563176895307,7970
2021-04-07,Cayman Islands,18975.0,2.142857142857143,0.0,0
2021-04-07,Chile,4343346.0,4639.882352941177,77.81176470588235,6614
2021-04-07,Colombia,509295.0,7812.44,194.2,4855
2021-04-07,Croatia,88901.0,1077.8,20.56,514
2021-04-07,Curaçao,4630.0,388.0,4.333333333333333,26
2021-04-07,Cyprus,48404.0,246.1818181818182,1.0,11
2021-04-07,Czech Republic,1275310.0,1238.1368496079829,22.588025659301497,31691
2021-04-07,Denmark,423907.0,583.4216867469879,8.626506024096386,716
2021-04-07,Estonia,64702.0,960.0655737704918,8.557377049180328,522
2021-04-07,Finland,85787.0,525.3333333333334,2.757575757575758,182
2021-04-07,France,3403293.0,24162.414634146342,371.3536585365854,30451
2021-04-07,Germany,75080506.0,2459.6070422535213,75.91267605633803,53898
2021-04-07,Greece,690746.0,1809.718309859155,39.28169014084507,2789
2021-04-07,Guatemala,1255.0,576.1666666666666,13.416666666666666,161
2021-04-07,Guernsey,7732.0,4.8,0.0,0
2021-04-07,Guinea,6907.0,87.5,1.0,2
2021-04-07,Hong Kong,143742.0,14.083333333333334,0.0,0
2021-04-07,Hungary,1076304.0,4377.708860759493,141.0632911392405,11144
2021-04-07,India,11427978.0,40499.64150943396,224.88679245283018,11919
2021-04-07,Ireland,287828.0,649.688524590164,18.39344262295082,1122
2021-04-07,Isle of Man,15076.0,18.07547169811321,0.018867924528301886,1
2021-04-07,Israel,13289176.0,18.1830835117773,0.06767921775217449,7143
2021-04-07,Italy,7282847.0,1631.3816986855409,40.19868554095046,79513
2021-04-07,Japan,356644.0,1965.2380952380952,35.142857142857146,738
2021-04-07,Jersey,19998.0,1.0625,0.0,0
2021-04-07,Jordan,89621.0,7326.857142857143,82.0,574
2021-04-07,Latvia,25440.0,678.8857142857142,13.4,938
2021-04-07,Lebanon,86114.0,2942.4444444444443,47.44444444444444,1281
2021-04-07,Liechtenstein,2693.0,8.377358490566039,0.2641509433962264,28
2021-04-07,Lithuania,180647.0,642.5138888888889,14.458333333333334,1041
2021-04-07,Luxembourg,27175.0,186.7843137254902,2.9607843137254903,151
2021-04-07,Malaysia,345478.0,1299.3809523809523,4.0476190476190474,85
2021-04-07,Maldives,8848.0,130.6,0.0,0
2021-04-07,Malta,61651.0,172.63013698630138,2.0273972602739727,148
2021-04-07,Marshall Islands,9010.0,0.0,0.0,0
2021-04-07,Mexico,1470424.0,7272.211267605634,705.5774647887324,50096
2021-04-07,Montenegro,4815.0,330.22222222222223,8.0,144
2021-04-07,Morocco,4033216.0,463.5,6.95,278
2021-04-07,New Zealand,21424.0,5.111111111111111,0.0,0
2021-04-07,Norway,292201.0,526.3703703703703,2.0617283950617282,167
2021-04-07,Palau,5307.0,0.0,0.0,0
2021-04-07,Palestine,0.0,2559.75,18.875,151
2021-04-07,Paraguay,2653.0,1998.5454545454545,46.77272727272727,1029
2021-04-07,Peru,409171.0,7606.324324324324,191.45945945945945,7084
2021-04-07,Poland,2089387.0,12758.074626865671,288.5820895522388,19335
2021-04-07,Portugal,586879.0,3405.3333333333335,99.23456790123457,8038
2021-04-07,Romania,1287612.0,3668.3456790123455,91.32098765432099,7397
2021-04-07,Russia,4047385.0,9456.4,406.52,10163
2021-04-07,San Marino,5892.0,35.833333333333336,0.5833333333333334,7
2021-04-07,Serbia,1087111.0,4121.488372093023,26.651162790697676,1146
2021-04-07,Slovakia,269797.0,1928.659574468085,83.93617021276596,7890
2021-04-07,Slovenia,155778.0,969.0777777777778,12.488888888888889,1124
2021-04-07,South Africa,276649.0,1268.975,101.7,4068
2021-04-07,South Korea,42334.0,505.94736842105266,3.5789473684210527,68
2021-04-07,Spain,6341955.0,1479.884,27.704,27704
2021-04-07,Switzerland,1123329.0,99.11056989771066,1.2177301509985388,2500
2021-04-07,Thailand,49082.0,128.77777777777777,0.1111111111111111,1
2021-04-07,Turkey,7008966.0,19267.40740740741,103.75925925925925,5603
2021-04-07,Ukraine,1.0,13074.411764705883,304.70588235294116,5180
2021-04-07,United Kingdom,15238570.0,3367.366774541532,119.1564185544768,110458
2021-04-07,United States of America,127963723.0,4806.6056981296215,92.77990430622009,426602
2021-04-07,Uruguay,141110.0,2887.0,29.666666666666668,356
2021-04-07,Zimbabwe,25899.0,21.647058823529413,1.0588235294117647,18
2021-04-08,Argentina,22742797.0,778.1546321525885,11.815395095367847,17345
2021-04-08,Australia,62718.0,1.4222222222222223,0.0,0
2021-04-08,Austria,748021.0,505.404296875,8.26171875,4230
2021-04-08,Azerbaijan,99107.0,2178.25,31.625,253
2021-04-08,Bahrain,149417.0,828.0588235294117,2.3823529411764706,81
2021-04-08,Belgium,624384.0,2778.52,38.66,3866
2021-04-08,Bolivia,106125.0,886.875,28.765625,1841
2021-04-08,Brazil,21347080.0,46.42593940783628,1.3066038006248388,455861
2021-04-08,Bulgaria,116183.0,1948.0987654320988,70.90123456790124,5743
2021-04-08,Cambodia,255101.0,84.21052631578948,0.6842105263157895,26
2021-04-08,Canada,2092067.0,1745.6546762589928,28.805755395683452,8008
2021-04-08,Cayman Islands,20397.0,2.1363636363636362,0.0,0
2021-04-08,Chile,4505930.0,4681.220930232558,79.03488372093024,6797
2021-04-08,Colombia,606835.0,8137.884615384615,198.46153846153845,5160
2021-04-08,Croatia,90639.0,1133.8461538461538,21.076923076923077,548
2021-04-08,Curaçao,5314.0,366.85714285714283,4.0,28
2021-04-08,Czech Republic,1336628.0,1232.456981664316,22.516925246826517,31929
2021-04-08,Denmark,432547.0,584.7857142857143,8.523809523809524,716
2021-04-08,Ecuador,110662.0,1438.3181818181818,35.22727272727273,775
2021-04-08,Estonia,65821.0,955.5,8.64516129032258,536
2021-04-08,Faroe Islands,4148.0,0.23809523809523808,0.0,0
2021-04-08,Finland,87252.0,523.8507462686567,2.746268656716418,184
2021-04-08,France,3524938.0,24895.385542168675,371.0120481927711,30794
2021-04-08,Germany,75169859.0,2490.0393811533054,76.15189873417721,54144
2021-04-08,Greece,704792.0,1822.5555555555557,39.81944444444444,2867
2021-04-08,Grenada,3.0,0.5,0.0,0
2021-04-08,Guatemala,1256.0,634.2307692307693,14.076923076923077,183
2021-04-08,Hong Kong,170801.0,13.972972972972974,0.0,0
2021-04-08,Hungary,1124496.0,4423.65,142.3625,11389
2021-04-08,Iceland,26612.0,2.6944444444444446,0.0,0
2021-04-08,India,11870072.0,42441.944444444445,235.42592592592592,12713
2021-04-08,Indonesia,4691928.0,7674.839285714285,193.53571428571428,10838
2021-04-08,Isle of Man,15091.0,17.77777777777778,0.018518518518518517,1
2021-04-08,Israel,13341855.0,18.141789211053567,0.06762938041053945,7156
2021-04-08,Italy,7456487.0,1632.1456456456456,40.28278278278278,80485
2021-04-08,Japan,421186.0,2038.9545454545455,34.40909090909091,757
2021-04-08,Latvia,25708.0,678.5915492957746,13.464788732394366,956
2021-04-08,Lebanon,88746.0,2926.6428571428573,47.285714285714285,1324
2021-04-08,Liechtenstein,2930.0,8.373831775700934,0.2616822429906542,28
2021-04-08,Lithuania,185687.0,647.3972602739726,14.41095890410959,1052
2021-04-08,Luxembourg,29634.0,188.71153846153845,2.9230769230769234,152
2021-04-08,Malaysia,360179.0,1324.590909090909,4.090909090909091,90
2021-04-08,Maldives,13230.0,130.83333333333334,0.0,0
2021-04-08,Malta,63742.0,170.94594594594594,2.0,148
2021-04-08,Marshall Islands,9256.0,0.0,0.0,0
2021-04-08,Mexico,1662700.0,7227.166666666667,699.1666666666666,50340
2021-04-08,Montenegro,5046.0,325.1578947368421,8.157894736842104,155
2021-04-08,Morocco,4070423.0,467.4390243902439,7.073170731707317,290
2021-04-08,New Zealand,23187.0,5.142857142857143,0.0,0
2021-04-08,Norway,296348.0,530.6585365853658,2.0365853658536586,167
2021-04-08,Palau,5628.0,0.0,0.0,0
2021-04-08,Palestine,0.0,2544.0,20.444444444444443,184
2021-04-08,Paraguay,4090.0,2019.4347826086957,47.34782608695652,1089
2021-04-08,Peru,435067.0,7685.8421052631575,194.5,7391
2021-04-08,Poland,2095514.0,12936.514705882353,295.3529411764706,20084
2021-04-08,Portugal,597318.0,3372.268292682927,98.08536585365853,8043
2021-04-08,Romania,1318988.0,3684.451219512195,92.3048780487805,7569
2021-04-08,Russia,4116407.0,9444.615384615385,406.34615384615387,10565
2021-04-08,San Marino,6623.0,34.0,0.5384615384615384,7
2021-04-08,Slovakia,277678.0,1919.7263157894736,83.85263157894737,7966
2021-04-08,Slovenia,156428.0,972.4835164835165,12.384615384615385,1127
2021-04-08,South Africa,281369.0,1268.9268292682927,100.51219512195122,4121
2021-04-08,South Korea,51823.0,514.5,3.45,69
2021-04-08,Spain,6438589.0,1473.8418467583497,27.339882121807467,27832
2021-04-08,Switzerland,1145316.0,100.28984111699566,1.2094366875300915,2512
2021-04-08,Thailand,54601.0,156.4,0.1,1
2021-04-08,Tunisia,872.0,1921.5,46.0,92
2021-04-08,Turkey,7126214.0,19934.2,106.56363636363636,5861
2021-04-08,Ukraine,4.0,13426.888888888889,313.55555555555554,5644
2021-04-08,United Kingdom,16461406.0,3336.130063965885,117.85394456289978,110547
2021-04-08,United States of America,131361200.0,4781.616458960035,92.09260850880963,428599
2021-04-08,Uruguay,162375.0,2947.230769230769,30.76923076923077,400
2021-04-08,Zimbabwe,26854.0,25.72222222222222,1.1666666666666667,21
2021-04-09,Argentina,23444969.0,798.4199598124582,11.853315472203617,17697
2021-04-09,Australia,69997.0,1.3829787234042552,0.0,0
2021-04-09,Austria,780530.0,511.16569200779725,8.31578947368421,4266
2021-04-09,Azerbaijan,107411.0,2179.777777777778,31.77777777777778,286
2021-04-09,Bahrain,162550.0,836.4571428571429,2.4285714285714284,85
2021-04-09,Belarus,16100.0,1276.0,9.333333333333334,28
2021-04-09,Belgium,638914.0,2795.3564356435645,38.722772277227726,3911
2021-04-09,Bolivia,141041.0,895.4153846153846,28.56923076923077,1857
2021-04-09,Brazil,22665345.0,46.571447129491304,1.3216568154283665,468000
2021-04-09,Bulgaria,118791.0,1940.8292682926829,70.5609756097561,5786
2021-04-09,Cambodia,258531.0,86.07692307692308,0.7435897435897436,29
2021-04-09,Canada,2108740.0,1772.52688172043,28.838709677419356,8046
2021-04-09,Cayman Islands,21356.0,2.0869565217391304,0.0,0
2021-04-09,Chile,4653687.0,4732.827586206897,79.60919540229885,6926
2021-04-09,Colombia,711024.0,8443.185185185184,204.11111111111111,5511
2021-04-09,Croatia,95116.0,1151.7407407407406,21.74074074074074,587
2021-04-09,Curaçao,6018.0,321.0,3.5,28
2021-04-09,Cyprus,50231.0,262.8333333333333,1.25,15
2021-04-09,Czech Republic,1396088.0,1226.2470341939986,22.423586880669923,32133
2021-04-09,Denmark,441293.0,586.7882352941176,8.458823529411765,719
2021-04-09,Finland,88906.0,522.3088235294117,2.7058823529411766,184
2021-04-09,France,3640338.0,25090.0,370.5238095238095,31124
2021-04-09,Germany,75257577.0,2511.619382022472,76.19101123595506,54248
2021-04-09,Gibraltar,29160.0,2.693548387096774,0.3064516129032258,19
2021-04-09,Greece,720207.0,1835.9315068493152,40.3013698630137,2942
2021-04-09,Greenland,3056.0,0.0,0.0,0
2021-04-09,Grenada,18.0,0.3333333333333333,0.0,0
2021-04-09,Guatemala,1269.0,685.0,14.785714285714286,207
2021-04-09,Hong Kong,201387.0,13.973684210526315,0.0,0
2021-04-09,Hungary,1169832.0,4446.765432098766,143.14814814814815,11595
2021-04-09,Iceland,27321.0,2.6216216216216215,0.0,0
2021-04-09,India,12303640.0,44449.89090909091,246.4,13552
2021-04-09,Ireland,296122.0,646.483870967742,18.322580645161292,1136
2021-04-09,Isle of Man,15103.0,17.454545454545453,0.01818181818181818,1
2021-04-09,Israel,13358468.0,18.10149695518561,0.0675892234309308,7170
2021-04-09,Italy,7616852.0,1634.631318136769,40.594152626362735,81919
2021-04-09,Japan,490784.0,2107.2608695652175,34.17391304347826,786
2021-04-09,Latvia,25890.0,678.4166666666666,13.347222222222221,961
2021-04-09,Lebanon,89998.0,2919.0,46.96551724137931,1362
2021-04-09,Liechtenstein,2930.0,8.444444444444445,0.25925925925925924,28
2021-04-09,Lithuania,189266.0,650.3378378378378,14.432432432432432,1068
2021-04-09,Malaysia,374468.0,1332.6521739130435,4.260869565217392,98
2021-04-09,Maldives,13410.0,124.71428571428571,0.0,0
2021-04-09,Malta,66028.0,169.16,1.9866666666666668,149
2021-04-09,Marshall Islands,9257.0,0.0,0.0,0
2021-04-09,Mexico,1853090.0,7180.260273972603,692.7945205479452,50574
2021-04-09,Montenegro,5308.0,316.25,8.15,163
2021-04-09,Morocco,4098390.0,473.92857142857144,7.0476190476190474,296
2021-04-09,New Zealand,25110.0,5.310344827586207,0.0,0
2021-04-09,Norway,296993.0,524.2650602409639,2.0120481927710845,167
2021-04-09,Palau,5918.0,0.0,0.0,0
2021-04-09,Palestine,0.0,2439.8,21.0,210
2021-04-09,Paraguay,6160.0,2041.4166666666667,47.625,1143
2021-04-09,Peru,450524.0,7718.923076923077,199.35897435897436,7775
2021-04-09,Portugal,612324.0,3338.879518072289,96.97590361445783,8049
2021-04-09,Romania,1350733.0,3699.602409638554,92.80722891566265,7703
2021-04-09,Russia,4204051.0,9417.185185185184,406.18518518518516,10967
2021-04-09,Saint Helena,902.0,0.0,0.0,0
2021-04-09,San Marino,7191.0,32.42857142857143,0.5,7
2021-04-09,Serbia,1111079.0,4097.318181818182,26.977272727272727,1187
2021-04-09,Slovakia,287067.0,1905.8645833333333,83.79166666666667,8044
2021-04-09,Slovenia,158116.0,975.5,12.380434782608695,1139
2021-04-09,South Africa,286108.0,1269.3095238095239,98.83333333333333,4151
2021-04-09,South Korea,59109.0,519.2380952380952,3.4285714285714284,72
2021-04-09,Spain,6490248.0,1482.5789990186456,27.373895976447496,27894
2021-04-09,Switzerland,1164449.0,101.30890052356021,1.2003807710613994,2522
2021-04-09,Thailand,61217.0,193.0,0.18181818181818182,2
2021-04-09,Tunisia,991.0,1767.6666666666667,49.333333333333336,148
2021-04-09,Turkey,7206401.0,20574.5,109.17857142857143,6114
2021-04-09,Ukraine,4.0,13755.78947368421,319.10526315789474,6063
2021-04-09,United Kingdom,17676773.0,3305.1253951527924,116.54373024236038,110600
2021-04-09,United States of America,135025416.0,4759.429299363057,91.40700636942675,430527
2021-04-09,Uruguay,189252.0,3257.3571428571427,34.857142857142854,488
2021-04-09,Zimbabwe,27688.0,31.0,1.263157894736842,24
2021-04-10,Argentina,24162945.0,808.2654808959156,11.947957839262187,18137
2021-04-10,Aruba,1733.0,17.5,0.0,0
2021-04-10,Australia,75440.0,1.3775510204081631,0.0,0
2021-04-10,Austria,808821.0,514.011673151751,8.346303501945526,4290
2021-04-10,Azerbaijan,116352.0,2203.2,32.2,322
2021-04-10,Bahrain,177441.0,842.6666666666666,2.4444444444444446,88
2021-04-10,Bangladesh,136703.0,6640.5,70.5,141
2021-04-10,Belgium,642761.0,2790.970588235294,38.55882352941177,3933
2021-04-10,Bermuda,18389.0,12.636363636363637,0.18181818181818182,2
2021-04-10,Bolivia,141498.0,895.8030303030303,28.348484848484848,1871
2021-04-10,Brazil,23097636.0,46.654191341039365,1.3297984561889187,476512
2021-04-10,Bulgaria,119084.0,1923.012048192771,70.51807228915662,5853
2021-04-10,Cambodia,263627.0,90.85,0.75,30
2021-04-10,Canada,2283050.0,1746.11301369863,27.83219178082192,8127
2021-04-10,Chile,4668499.0,4771.363636363636,79.89772727272727,7031
2021-04-10,Colombia,775543.0,8652.357142857143,209.10714285714286,5855
2021-04-10,Croatia,98502.0,1125.6785714285713,21.857142857142858,612
2021-04-10,Curaçao,6455.0,285.3333333333333,3.111111111111111,28
2021-04-10,Czech Republic,1426310.0,1216.5621546961327,22.334944751381215,32341
2021-04-10,Denmark,446755.0,588.0,8.383720930232558,721
2021-04-10,Estonia,68156.0,947.2857142857143,8.777777777777779,553
2021-04-10,Finland,89830.0,521.2028985507246,2.6666666666666665,184
2021-04-10,France,3722180.0,25304.04705882353,368.6,31331
2021-04-10,Germany,75323243.0,2526.673211781206,76.22300140252455,54347
2021-04-10,Gibraltar,29292.0,2.6507936507936507,0.30158730158730157,19
2021-04-10,Greece,733848.0,1834.3243243243244,40.45945945945946,2994
2021-04-10,Guatemala,1269.0,668.0666666666667,14.8,222
2021-04-10,Hong Kong,231598.0,13.743589743589745,0.0,0
2021-04-10,Hungary,1196042.0,4454.451219512195,144.9512195121951,11886
2021-04-10,India,12701518.0,46672.42857142857,258.14285714285717,14456
2021-04-10,Indonesia,5073580.0,7623.0526315789475,191.80701754385964,10933
2021-04-10,Isle of Man,15115.0,17.160714285714285,0.017857142857142856,1
2021-04-10,Israel,13368432.0,18.05776102000903,0.06753986760944787,7183
2021-04-10,Italy,7751360.0,1635.7340529931305,40.53189401373896,82604
2021-04-10,Kazakhstan,100772.0,1337.75,0.0,0
2021-04-10,Latvia,25961.0,674.1643835616438,13.164383561643836,961
2021-04-10,Lebanon,91141.0,2895.4666666666667,46.43333333333333,1393
2021-04-10,Liechtenstein,2930.0,8.504587155963304,0.25688073394495414,28
2021-04-10,Lithuania,189450.0,649.8,14.373333333333333,1078
2021-04-10,Malaysia,384459.0,1349.5833333333333,4.416666666666667,106
2021-04-10,Maldives,13573.0,120.75,0.0,0
2021-04-10,Malta,67843.0,167.80263157894737,1.9605263157894737,149
2021-04-10,Marshall Islands,9623.0,0.0,0.0,0
2021-04-10,Mexico,1974559.0,7111.243243243243,686.3513513513514,50790
2021-04-10,Montenegro,5750.0,311.85714285714283,8.142857142857142,171
2021-04-10,Morocco,4129873.0,472.5348837209302,7.093023255813954,305
2021-04-10,New Zealand,25801.0,5.233333333333333,0.0,0
2021-04-10,Norway,297040.0,518.0238095238095,1.9880952380952381,167
2021-04-10,Palau,5918.0,0.0,0.0,0
2021-04-10,Palestine,0.0,2421.181818181818,21.09090909090909,232
2021-04-10,Paraguay,7234.0,2023.88,47.76,1194
2021-04-10,Peru,458818.0,7720.075,200.225,8009
2021-04-10,Poland,2104879.0,12923.173913043478,291.94202898550725,20144
2021-04-10,Portugal,624909.0,3305.8690476190477,95.89285714285714,8055
2021-04-10,Romania,1383118.0,3706.8690476190477,93.35714285714286,7842
2021-04-10,Russia,4309949.0,9391.642857142857,403.7142857142857,11304
2021-04-10,San Marino,7673.0,30.266666666666666,0.4666666666666667,7
2021-04-10,Serbia,1118346.0,4066.9777777777776,27.155555555555555,1222
2021-04-10,Seychelles,43254.0,45.36666666666667,0.3,9
2021-04-10,Slovakia,287934.0,1887.3092783505156,83.5979381443299,8109
2021-04-10,Slovenia,158245.0,970.9032258064516,12.32258064516129,1146
2021-04-10,South Africa,286146.0,1261.4418604651162,98.06976744186046,4217
2021-04-10,South Korea,60197.0,522.3181818181819,3.3636363636363638,74
2021-04-10,Spain,6490381.0,1481.1696078431373,27.347058823529412,27894
2021-04-10,Switzerland,1168070.0,102.07924528301886,1.1933962264150944,2530
2021-04-10,Thailand,63577.0,242.66666666666666,0.25,3
2021-04-10,Tunisia,4043.0,1716.75,51.5,206
2021-04-10,Turkey,7243091.0,21137.684210526317,111.6140350877193,6362
2021-04-10,Ukraine,4.0,13941.15,323.05,6461
2021-04-10,United Kingdom,18954816.0,3273.3791666666666,115.27291666666666,110662
2021-04-10,United States of America,138543680.0,4730.102391942929,90.62526227444398,431920
2021-04-10,Uruguay,198518.0,3269.133333333333,35.93333333333333,539
2021-04-10,Zimbabwe,28517.0,30.2,1.2,24
2021-04-11,Argentina,24876474.0,809.6331821127674,11.979909267660402,18485
2021-04-11,Australia,76277.0,1.4019607843137254,0.0,0
2021-04-11,Austria,824368.0,517.031067961165,8.380582524271844,4316
2021-04-11,Azerbaijan,120934.0,2107.5454545454545,31.90909090909091,351
2021-04-11,Bahrain,191926.0,854.1351351351351,2.5135135135135136,93
2021-04-11,Bangladesh,302394.0,6827.333333333333,74.66666666666667,224
2021-04-11,Belgium,643071.0,2776.4660194174758,38.601941747572816,3976
2021-04-11,Bolivia,141665.0,890.2686567164179,28.059701492537314,1880
2021-04-11,Brazil,23256688.0,46.732921514655764,1.3382116440620062,481795
2021-04-11,Bulgaria,119359.0,1937.2857142857142,72.07142857142857,6054
2021-04-11,Cambodia,265647.0,93.04878048780488,0.8048780487804879,33
2021-04-11,Canada,2286129.0,1769.6962457337884,27.849829351535835,8160
2021-04-11,Chile,4669858.0,4807.0224719101125,80.49438202247191,7164
2021-04-11,Croatia,98659.0,1153.6206896551723,21.96551724137931,637
2021-04-11,Czech Republic,1446244.0,1205.4272043745727,22.227614490772385,32519
2021-04-11,Denmark,450664.0,587.1494252873563,8.310344827586206,723
2021-04-11,Estonia,68560.0,936.671875,8.828125,565
2021-04-11,Finland,90662.0,518.7,2.7142857142857144,190
2021-04-11,France,3755644.0,25415.56976744186,366.36046511627904,31507
2021-04-11,Germany,75373175.0,2538.274509803922,76.5280112044818,54641
2021-04-11,Gibraltar,29390.0,2.609375,0.296875,19
2021-04-11,Grenada,18.0,0.25,0.0,0
2021-04-11,Guatemala,1269.0,641.1875,14.125,226
2021-04-11,Hong Kong,255926.0,13.725,0.0,0
2021-04-11,Hungary,1215615.0,4434.963855421687,146.48192771084337,12158
2021-04-11,India,12933497.0,48691.087719298244,269.03508771929825,15335
2021-04-11,Ireland,300416.0,642.3333333333334,18.03174603174603,1136
2021-04-11,Isle of Man,15129.0,16.859649122807017,0.017543859649122806,1
2021-04-11,Israel,13409707.0,18.015343925268706,0.06772523494213202,7221
2021-04-11,Italy,7833201.0,1635.05879494655,40.459669582118565,83266
2021-04-11,Jersey,22223.0,1.0,0.0,0
2021-04-11,Liechtenstein,2930.0,8.436363636363636,0.2545454545454545,28
2021-04-11,Lithuania,189492.0,655.8026315789474,14.394736842105264,1094
2021-04-11,Luxembourg,32980.0,189.49056603773585,2.9433962264150946,156
2021-04-11,Malaysia,395099.0,1348.28,4.4,110
2021-04-11,Malta,70018.0,166.23376623376623,1.935064935064935,149
2021-04-11,Marshall Islands,9734.0,0.0,0.0,0
2021-04-11,Mexico,2067863.0,7031.826666666667,680.08,51006
2021-04-11,Montenegro,6421.0,307.45454545454544,8.227272727272727,181
2021-04-11,Morocco,4143743.0,465.77272727272725,7.136363636363637,314
2021-04-11,Netherlands,810443.0,5487.181818181818,23.90909090909091,263
2021-04-11,New Zealand,26881.0,5.354838709677419,0.0,0
2021-04-11,Norway,297047.0,531.4705882352941,2.0,170
2021-04-11,Palau,6406.0,0.0,0.0,0
2021-04-11,Palestine,0.0,2449.5833333333335,21.5,258
2021-04-11,Paraguay,8861.0,2005.5384615384614,48.92307692307692,1272
2021-04-11,Peru,458883.0,7597.975609756098,203.3170731707317,8336
2021-04-11,Philippines,130944.0,11834.25,90.0,360
2021-04-11,Poland,2105878.0,12927.171428571428,296.98571428571427,20789
2021-04-11,Portugal,627015.0,3270.164705882353,94.76470588235294,8055
2021-04-11,Romania,1411912.0,3702.105882352941,93.7764705882353,7971
2021-04-11,Russia,4323996.0,9354.689655172413,399.3448275862069,11581
2021-04-11,Slovakia,289198.0,1876.9285714285713,83.62244897959184,8195
2021-04-11,Slovenia,158258.0,963.6276595744681,12.26595744680851,1153
2021-04-11,South Korea,60198.0,523.1739130434783,3.4347826086956523,79
2021-04-11,Spain,6562376.0,1465.7393822393822,27.013513513513512,27986
2021-04-11,Switzerland,1207499.0,102.31042543244507,1.1907433380084151,2547
2021-04-11,Thailand,65399.0,298.38461538461536,0.23076923076923078,3
2021-04-11,Tunisia,4375.0,1589.2,49.0,245
2021-04-11,Turkey,7250832.0,21647.0,113.77586206896552,6599
2021-04-11,Turks and Caicos Islands,0.0,0.0,0.0,0
2021-04-11,Ukraine,4.0,13854.047619047618,318.85714285714283,6696
2021-04-11,United Kingdom,19453781.0,3242.5993820803296,114.01956745623069,110713
2021-04-11,United States of America,140976581.0,4694.875777685607,89.6625881377022,432353
2021-04-11,Uruguay,198521.0,3268.6875,36.6875,587
2021-04-11,Zimbabwe,28618.0,29.666666666666668,1.3333333333333333,28
2021-04-12,Argentina,25588722.0,829.670918367347,12.064413265306122,18917
2021-04-12,Aruba,1768.0,20.333333333333332,0.0,0
2021-04-12,Australia,76781.0,1.4622641509433962,0.0,0
2021-04-12,Austria,831096.0,520.3837209302326,8.416666666666666,4343
2021-04-12,Azerbaijan,121020.0,2136.6666666666665,32.083333333333336,385
2021-04-12,Bahrain,205716.0,859.5526315789474,2.5526315789473686,97
2021-04-12,Bangladesh,441273.0,6627.5,73.25,293
2021-04-12,Belgium,651324.0,2795.153846153846,38.58653846153846,4013
2021-04-12,Bolivia,144453.0,891.7205882352941,27.91176470588235,1898
2021-04-12,Brazil,24219905.0,46.377779177254006,1.3322335275562955,486553
2021-04-12,Bulgaria,120750.0,1949.129411764706,72.71764705882353,6181
2021-04-12,Cambodia,269392.0,95.07142857142857,0.8333333333333334,35
2021-04-12,Canada,2304523.0,1792.7210884353742,27.846938775510203,8187
2021-04-12,Chile,4828405.0,4824.4111111111115,81.12222222222222,7301
